Municipality/Province,District,Address
北京市,北京市西城区德胜街道,安德路102号苗木园艺队
北京市,北京市西城区德胜街道,安德路104号楼D单元
北京市,北京市西城区德胜街道,安德路122号楼
北京市,北京市西城区德胜街道,安德路23号楼8单元
北京市,北京市西城区德胜街道,安德路65-1电规院筒子楼
北京市,北京市西城区德胜街道,安德路77号院
北京市,北京市西城区德胜街道,安德馨居134号楼
北京市,北京市西城区德胜街道,北环中心
北京市,北京市西城区德胜街道,北三环中路12号院1号楼
北京市,北京市西城区德胜街道,北三环中路16号院4单元
北京市,北京市西城区德胜街道,冰窖口胡同8号院8号楼
北京市,北京市西城区德胜街道,德胜里1区2号楼
北京市,北京市西城区德胜街道,德胜里一区3号楼
北京市,北京市西城区德胜街道,公交保修分公司（新风街3号）
北京市,北京市西城区德胜街道,汉庭酒店8层
北京市,北京市西城区德胜街道,黄寺大街23号院2号楼5单元
北京市,北京市西城区德胜街道,黄寺大街24号4楼
北京市,北京市西城区德胜街道,黄寺大街24号院17号楼
北京市,北京市西城区德胜街道,黄寺大街24号院2号楼4单元
北京市,北京市西城区德胜街道,黄寺大街27号院5号楼
北京市,北京市西城区德胜街道,教场口6号院2号楼8单元
北京市,北京市西城区德胜街道,教场口9号院6号楼
北京市,北京市西城区德胜街道,教场口街6号院1号楼
北京市,北京市西城区德胜街道,教场口街9号院5号楼
北京市,北京市西城区德胜街道,教场口街9号院7号楼
北京市,北京市西城区德胜街道,六铺炕二区17号楼
北京市,北京市西城区德胜街道,六铺炕二区36号楼5单元
北京市,北京市西城区德胜街道,六铺炕二区43号楼
北京市,北京市西城区德胜街道,六铺炕三区16号楼
北京市,北京市西城区德胜街道,六铺炕三区甲7号楼平房
北京市,北京市西城区德胜街道,六铺炕一区9号楼
北京市,北京市西城区德胜街道,六铺炕一区六号院三号楼
北京市,北京市西城区德胜街道,马甸南村10号楼
北京市,北京市西城区德胜街道,马甸南村20号楼
北京市,北京市西城区德胜街道,马甸南村4号楼南段
北京市,北京市西城区德胜街道,马甸南村8号楼
北京市,北京市西城区德胜街道,茅台大厦
北京市,北京市西城区德胜街道,人定湖西里18号楼
北京市,北京市西城区德胜街道,人定湖西里1号楼
北京市,北京市西城区德胜街道,人定湖西里9号楼2门
北京市,北京市西城区德胜街道,盛辉嘉园1号楼
北京市,北京市西城区德胜街道,什坊街6号楼3单元
北京市,北京市西城区德胜街道,双旗杆东里2号楼3单元
北京市,北京市西城区德胜街道,塔院12号院4号楼
北京市,北京市西城区德胜街道,塔院12号院5号楼
北京市,北京市西城区德胜街道,塔院胡同12号院6号楼
北京市,北京市西城区德胜街道,塔院胡同12号院8号楼
北京市,北京市西城区德胜街道,天成科技大厦
北京市,北京市西城区德胜街道,五路通7号院1号楼
北京市,北京市西城区德胜街道,五路通7号院6号楼1单元
北京市,北京市西城区德胜街道,小市口胡同3号院1号楼
北京市,北京市西城区德胜街道,小西天东里4号楼
北京市,北京市西城区德胜街道,新风北街2号楼4单元
北京市,北京市西城区德胜街道,新风北街3号楼1单元
北京市,北京市西城区德胜街道,新风北里6号楼3单元
北京市,北京市西城区德胜街道,新风街1号院2号楼
北京市,北京市西城区德胜街道,新风街1号院4号楼
北京市,北京市西城区德胜街道,新风街1号院6号楼
北京市,北京市西城区德胜街道,新风南里14号楼4门
北京市,北京市西城区德胜街道,新风南里15号楼3单元
北京市,北京市西城区德胜街道,新风南里16号楼
北京市,北京市西城区德胜街道,新风南里1号楼
北京市,北京市西城区德胜街道,新风南里7号楼6单元
北京市,北京市西城区德胜街道,新街口外大街10号院
北京市,北京市西城区德胜街道,新街口外大街18号楼
北京市,北京市西城区德胜街道,新康街1号院15号楼
北京市,北京市西城区德胜街道,新康街甲1号院3号楼
北京市,北京市西城区德胜街道,新明胡同10号楼
北京市,北京市西城区德胜街道,新明胡同5号楼
北京市,北京市西城区德胜街道,新明胡同6号楼
北京市,北京市西城区德胜街道,新外大街34号院1号楼
北京市,北京市西城区德胜街道,新外大街34号院2号楼
北京市,北京市西城区德胜街道,新外大街甲8号院17号楼2门
北京市,北京市西城区德胜街道,新外大街甲8号院19号楼
北京市,北京市西城区德胜街道,燕莎盛世大厦
北京市,北京市西城区德胜街道,裕中东里17号楼
北京市,北京市西城区德胜街道,裕中东里19号楼4单元
北京市,北京市西城区德胜街道,裕中东里25号楼2单元
北京市,北京市西城区德胜街道,裕中东里35号楼
北京市,北京市西城区德胜街道,裕中东里3号楼1单元
北京市,北京市西城区德胜街道,裕中西里13号楼
北京市,北京市西城区德胜街道,裕中西里18号楼3门
北京市,北京市西城区德胜街道,裕中西里25号楼
北京市,北京市西城区德胜街道,裕中西里26号楼
北京市,北京市西城区德胜街道,裕中西里27号楼
北京市,北京市西城区德胜街道,裕中西里39号楼地下室
北京市,北京市西城区德胜街道,裕中西里40号楼
北京市,北京市西城区德胜街道,裕中西里5号楼
北京市,北京市西城区德胜街道,裕中西里华龙大厦
北京市,北京市西城区德胜街道,裕中西里华尊大厦
北京市,北京市西城区展览路街道,百万庄大街21号院1号楼2单元
北京市,北京市西城区展览路街道,百万庄大街9号院1号楼城市家园
北京市,北京市西城区展览路街道,百万庄南街10号院5号楼1门
北京市,北京市西城区展览路街道,百万庄南街10号院5号楼5门
北京市,北京市西城区展览路街道,百万庄中里11号楼3单元
北京市,北京市西城区展览路街道,北礼士路54号院1号楼2门
北京市,北京市西城区展览路街道,北礼士路75号楼5单元
北京市,北京市西城区展览路街道,北礼士路甲77楼6单元
北京市,北京市西城区展览路街道,北礼士路乙56楼3门
北京市,北京市西城区展览路街道,北营房北街11号院1号楼4单元
北京市,北京市西城区展览路街道,朝阳庵社区16号楼4单元
北京市,北京市西城区展览路街道,车公庄北里6号楼1单元
北京市,北京市西城区展览路街道,车公庄中里11号楼1门502号
北京市,北京市西城区展览路街道,车公庄中里1号楼2单元
北京市,北京市西城区展览路街道,德宝新园1号楼6单元
北京市,北京市西城区展览路街道,阜成门南大街7号楼
北京市,北京市西城区展览路街道,阜外281号楼9门
北京市,北京市西城区展览路街道,阜外北街259楼
北京市,北京市西城区展览路街道,阜外北街281楼9门
北京市,北京市西城区展览路街道,南露园8号楼4门
北京市,北京市西城区展览路街道,南营房12号楼3单元
北京市,北京市西城区展览路街道,南营房水电部17宅101号
北京市,北京市西城区展览路街道,南营房水电部宿舍36宅
北京市,北京市西城区展览路街道,葡萄园5号楼
北京市,北京市西城区展览路街道,铁路危改小区1号楼7单元
北京市,北京市西城区展览路街道,铁路巷4号楼2单元
北京市,北京市西城区展览路街道,团结大院1号楼5单元
北京市,北京市西城区展览路街道,外交学院红楼6单元
北京市,北京市西城区展览路街道,月坛北街13号楼8单元
北京市,北京市西城区展览路街道,月坛北街25号院57门
北京市,北京市西城区展览路街道,月坛北街9号楼西门平房
北京市,北京市西城区展览路街道,月坛北街甲1内2号楼
北京市,北京市西城区展览路街道,展览馆路26号楼地下室
北京市,北京市西城区展览路街道,展览馆路2号楼1单元
北京市,北京市西城区月坛街道,白云观社区白云观北里小区2号楼5、6、7单元
北京市,北京市西城区月坛街道,复北社区复兴门北大街9号楼
北京市,北京市西城区月坛街道,复北社区月坛南街2号院5门
北京市,北京市西城区月坛街道,复兴门外大街4号楼
北京市,北京市西城区月坛街道,公安社区木樨地南里4号楼
北京市,北京市西城区月坛街道,广二社区西便门外大街4号院2号楼
北京市,北京市西城区月坛街道,南礼士路社区地藏庵10楼4门9号、10号、11号、12号、15号
北京市,北京市西城区月坛街道,南礼士路社区南礼士路三条北里15号楼8单元
北京市,北京市西城区月坛街道,汽北社区白云路西里甲10号楼1302、1105、1011、811、705、611、505、411、305、211号
北京市,北京市西城区月坛街道,汽北社区汽北小区甲10号楼全楼
北京市,北京市西城区月坛街道,汽南社区白云路西里14号楼
北京市,北京市西城区月坛街道,汽南社区白云路西里28号楼5单元
北京市,北京市西城区月坛街道,汽南社区莲花池东路甲5号院6号楼1206号，1201-1213，0106-2406
北京市,北京市西城区月坛街道,全总社区真武庙三里3号楼
北京市,北京市西城区月坛街道,三里河二区社区三里河二区26号楼1门
北京市,北京市西城区月坛街道,三里河二区社区三里河二区A区2号楼
北京市,北京市西城区月坛街道,三里河二区社区三里河二区C区甲11号楼地下室
北京市,北京市西城区月坛街道,三里河二区社区三里河二区甲12号
北京市,北京市西城区月坛街道,三里河二区社区三里河二区南院21号楼2门
北京市,北京市西城区月坛街道,三里河社区三里河北街3号院5号楼
北京市,北京市西城区月坛街道,三里河一区社区三里河一区2号院1号楼6-8单元
北京市,北京市西城区月坛街道,三里河一区社区三里河一区50楼4门
北京市,北京市西城区月坛街道,三里河一区社区三里河一区5号院7号楼
北京市,北京市西城区月坛街道,三区一社区三里河南七巷1号院1号楼4单元
北京市,北京市西城区月坛街道,三区一社区三区一社区四区七栋
北京市,北京市西城区月坛街道,社会路社区三里河东路甲八号院1号楼
北京市,北京市西城区月坛街道,社会路社区月坛南街北里6号楼
北京市,北京市西城区月坛街道,铁四社区西便门外大街7号院9号楼1门
北京市,北京市西城区月坛街道,铁四社区西便门外大街西里26号楼2门
北京市,北京市西城区月坛街道,西便门社区西便门外大街10号院25门
北京市,北京市西城区月坛街道,月坛社区月坛北街8号楼
北京市,北京市西城区月坛街道,月坛社区月坛西街东里21号院7号楼
北京市,北京市西城区月坛街道,真武庙社区真武庙四里3号楼5门
北京市,北京市西城区金融街街道,大院胡同7号
北京市,北京市西城区金融街街道,丰汇园13
北京市,北京市西城区金融街街道,丰汇园9-1
北京市,北京市西城区金融街街道,丰融园小区6号楼1单元
北京市,北京市西城区金融街街道,华远北街1号西侧楼3至10层房屋号为15号—28号，11至17层房屋15号—29号、华远北街1号北侧楼3至17层31号
北京市,北京市西城区金融街街道,金城华庭小区1号楼三单元
北京市,北京市西城区金融街街道,京畿道小区7号楼3单元
北京市,北京市西城区金融街街道,民康胡同30号院2号楼
北京市,北京市西城区金融街街道,民康胡同7号
北京市,北京市西城区金融街街道,前英子胡同7号
北京市,北京市西城区金融街街道,温家街胡同9号
北京市,北京市西城区金融街街道,园宏胡同5号
北京市,北京市西城区西长安街街道,北安里9号南楼3门
北京市,北京市西城区西长安街街道,崇善里6号
北京市,北京市西城区西长安街街道,东斜街9号
北京市,北京市西城区西长安街街道,东新帘子22号
北京市,北京市西城区西长安街街道,东中胡同19号
北京市,北京市西城区西长安街街道,和平门小区6号楼2单元
北京市,北京市西城区西长安街街道,黄南45号院13号楼4门
北京市,北京市西城区西长安街街道,黄南45号院14号楼1门
北京市,北京市西城区西长安街街道,黄南一区8号楼4单元
北京市,北京市西城区西长安街街道,前门西大街75号
北京市,北京市西城区西长安街街道,铜井大院10号
北京市,北京市西城区西长安街街道,铜井大院18号
北京市,北京市西城区西长安街街道,铜井大院36号
北京市,北京市西城区西长安街街道,西长安街西中胡同26号
北京市,北京市西城区西长安街街道,西交民巷前细瓦厂3号
北京市,北京市西城区西长安街街道,西绒线胡同10号楼1单元
