Municipality/Province,District,Address
山西省,山西省阳泉市城区,南山路街道阳泉市医养康复医院
山西省,山西省阳泉市城区,义井街道义井新村802号楼2单元
山西省,山西省阳泉市城区,义井街道义井新村905号楼1单元
山西省,山西省阳泉市城区,上站街道观象台10号楼1单元
山西省,山西省阳泉市城区,上站街道观象台铁路小区8号楼3单元
山西省,山西省阳泉市城区,下站街道佳园小区4号楼4单元
山西省,山西省阳泉市城区,下站街道东营盘19号楼1单元
山西省,山西省阳泉市城区,南山路街道育英学校
山西省,山西省阳泉市城区,南山路街道超威电池电动车修理部
山西省,山西省阳泉市城区,南山路街道城区消防小区26号楼1单元
山西省,山西省阳泉市城区,南山路街道气象局26号楼3单元
山西省,山西省阳泉市城区,南山路街道瑞康小区2号楼1单元
山西省,山西省阳泉市城区,南山路街道朝阳街25号楼4单元
山西省,山西省阳泉市城区,义井街道鸿龙小区1期4号楼1单元
山西省,山西省阳泉市城区,义井街道义北小区6号楼3单元
山西省,山西省阳泉市城区,南山路街道北岭坡55号阳泉市医养康复医院
山西省,山西省阳泉市城区,北大街街道玛丽购物中心
山西省,山西省阳泉市矿区,贵石沟街道苏村社区大井改造楼3号楼
山西省,山西省阳泉市矿区,沙坪街道里沙坪社区路北3号楼2单元
山西省,山西省阳泉市矿区,沙坪街道桥南园社区蒙河12号楼
山西省,山西省阳泉市矿区,平潭街街道育才花园5号楼1单元
山西省,山西省阳泉市矿区,平潭街街道东山西区21号楼3单元
山西省,山西省阳泉市矿区,贵石沟街道小河滩社区23号楼1单元
山西省,山西省阳泉市矿区,贵石沟街道小河滩社区23号楼3单元
山西省,山西省阳泉市矿区,贵石沟街道小河滩社区23号楼4单元
山西省,山西省阳泉市矿区,贵石沟街道苏村社区大井4号楼
山西省,山西省阳泉市矿区,贵石沟街道水滩社区水一区2号楼4单元
山西省,山西省阳泉市矿区,贵石沟街道水滩社区水二区11号楼2单元
山西省,山西省阳泉市矿区,沙坪街道蒙北社区向阳小区20号楼5单元
山西省,山西省阳泉市盂县,友谊宾馆（239国道旁）
山西省,山西省阳泉市盂县,红楼社区金龙小区3号楼6单元
山西省,山西省阳泉市盂县,站前街缘森足浴养生会所
山西省,山西省阳泉市盂县,秀水镇南村保鲜蔬菜市场
山西省,山西省阳泉市盂县,盛泰快捷酒家
山西省,山西省阳泉市盂县,路家村镇清城村公路道班
山西省,山西省阳泉市盂县,239国道晋南饭店（长途客运站附近）
山西省,山西省阳泉市高新区,盛世新城南区4号楼1单元
山西省,山西省阳泉市高新区,虹桥路华驿精选酒店
山西省,山西省阳泉市高新区,居馨花园二组团1号楼3单元
山西省,山西省阳泉市高新区,侯家沟建筑工地都市兰庭宿舍3号楼
山西省,山西省阳泉市高新区,阳泉高新区东城水岸小区8号楼2单元
山西省,山西省阳泉市高新区,卧龙天著小区10号楼
山西省,山西省阳泉市高新区,义白路齐鑫旅店
山西省,山西省阳泉市高新区,义白路鑫盛饭店
山西省,山西省阳泉市高新区,智创城C栋
山西省,山西省长治市屯留区,麟绛街道西河北村滨河湾小区（单栋楼）
山西省,山西省长治市屯留区,渔泽镇北渔泽村
山西省,山西省长治市屯留区,金家庄村
山西省,山西省长治市屯留区,上莲综合服务中心交川村
山西省,山西省晋城市阳城县,阳城县凤城镇芹安社区安泽小区
山西省,山西省晋城市阳城县,阳城县凤城镇芹安社区惠泽小区
山西省,山西省晋城市阳城县,阳城县东冶镇东冶村
山西省,山西省晋城市阳城县,阳城县凤城镇坪头社区热电生活小区5号楼
山西省,山西省晋城市阳城县,阳城县凤城镇下李丘社区和谐家园4号楼
山西省,山西省晋城市阳城县,阳城县西河乡凤溪花苑小区
山西省,山西省晋城市阳城县,阳城县东冶镇古河村
山西省,山西省晋城市陵川县,陵川县人民医院血液透析室
山西省,山西省晋城市陵川县,崇文镇城北社区苇池河巷西巷
山西省,山西省晋城市陵川县,陵川一中
山西省,山西省晋城市陵川县,怡枫苑小区18号楼2单元
山西省,山西省晋城市陵川县,丽枫苑小区7号楼1单元
山西省,山西省晋城市陵川县,崇文镇仕图苑社区虹桥巷37号宋某某前后3排18户
山西省,山西省晋城市陵川县,崇文镇北四渠村全域
山西省,山西省晋城市陵川县,崇文镇城北社区小岭巷22号9排11户
山西省,山西省晋城市陵川县,崇文镇尧庄新村水站后5排17户
山西省,山西省晋城市陵川县,陵川县妇幼保健院住院部
山西省,山西省晋城市陵川县,礼义镇沙河村全域
山西省,山西省晋城市陵川县,礼义镇东沟村全域
