Municipality/Province,District,Address,Risk
山西,山西长治市屯留区,上莲综合服务中心交川村,高风险
山西,山西长治市屯留区,渔泽镇北渔泽村,高风险
山西,山西长治市屯留区,金家庄村,高风险
山西,山西长治市屯留区,麟绛街道西河北村滨河湾小区（单栋楼）,高风险
山西,山西晋城市高平市,七一煤矿,高风险
山西,山西晋城市高平市,东城办事处凤阳社区,高风险
山西,山西晋城市高平市,东城办事处商贸小区,高风险
山西,山西晋城市高平市,东城办事处天怡小区,高风险
山西,山西晋城市高平市,东城办事处小北庄社区,高风险
山西,山西晋城市高平市,东城办事处金建都小区,高风险
山西,山西晋城市高平市,东城办事处青石苑小区,高风险
山西,山西晋城市高平市,北城办事处东山村,高风险
山西,山西晋城市高平市,北城办事处丹英小区,高风险
山西,山西晋城市高平市,北城办事处兰苑花园,高风险
山西,山西晋城市高平市,北城办事处永禄村,高风险
山西,山西晋城市高平市,北城办事处粮丰小区,高风险
山西,山西晋城市高平市,北城办事处铺上村,高风险
山西,山西晋城市高平市,南城办事处万和城小区,高风险
山西,山西晋城市高平市,南城办事处上庄村,高风险
山西,山西晋城市高平市,南城办事处上玉井村,高风险
山西,山西晋城市高平市,南城办事处北陈村,高风险
山西,山西晋城市高平市,南城办事处南赵庄村,高风险
山西,山西晋城市高平市,南城办事处古城路40号,高风险
山西,山西晋城市高平市,南城办事处康华社区,高风险
山西,山西晋城市高平市,南城办事处康华苑,高风险
山西,山西晋城市高平市,南城办事处朴村,高风险
山西,山西晋城市高平市,南城办事处梨园村,高风险
山西,山西晋城市高平市,南城办事处汤王头村,高风险
山西,山西晋城市高平市,南城办事处疙塔村,高风险
山西,山西晋城市高平市,南城办事处蓝色港湾,高风险
山西,山西晋城市高平市,南城办事处金桥佳苑,高风险
山西,山西晋城市高平市,南城办事处龙渠社区,高风险
山西,山西晋城市高平市,南城办事处龙盛社区,高风险
山西,山西晋城市高平市,南城办事处龙运新城,高风险
山西,山西晋城市高平市,原村乡原村村,高风险
山西,山西晋城市高平市,原村乡狼儿掌村,高风险
山西,山西晋城市高平市,原村乡里沟村,高风险
山西,山西晋城市高平市,唐安煤矿,高风险
山西,山西晋城市高平市,晋煤天源化工,高风险
山西,山西晋城市高平市,河西镇仙井村,高风险
山西,山西晋城市高平市,河西镇刘庄村,高风险
山西,山西晋城市高平市,河西镇双井村,高风险
山西,山西晋城市高平市,河西镇悬南村,高风险
山西,山西晋城市高平市,河西镇河西村,高风险
山西,山西晋城市高平市,河西镇牛庄村,高风险
山西,山西晋城市高平市,河西镇牛村村,高风险
山西,山西晋城市高平市,河西镇西李门村,高风险
山西,山西晋城市高平市,神农镇团东村,高风险
山西,山西晋城市高平市,米山镇区（米东、米西）,高风险
山西,山西晋城市高平市,野川煤矿,高风险
山西,山西晋城市高平市,野川镇东沟村,高风险
山西,山西晋城市高平市,野川镇柳树底村,高风险
山西,山西晋城市高平市,马村镇古寨村,高风险
山西,山西晋城市高平市,马村镇唐东村,高风险
山西,山西晋城市高平市,马村镇唐安煤矿家属楼,高风险
山西,山西晋城市高平市,马村镇唐西村,高风险
山西,山西晋城市高平市,马村镇康营村,高风险
山西,山西晋城市高平市,马村镇毕家庄村,高风险
山西,山西晋城市高平市,马村镇永安村,高风险
山西,山西晋城市高平市,马村镇锦泽苑小区,高风险
山西,山西晋城市高平市,马村镇马村卫生院,高风险
山西,山西晋城市高平市,马村镇马村村,高风险
山西,山西晋城市阳城县,阳城县东冶镇东冶村,高风险
山西,山西晋城市阳城县,阳城县东冶镇古河村,高风险
山西,山西晋城市阳城县,阳城县凤城镇下李丘社区和谐家园4号楼,高风险
山西,山西晋城市阳城县,阳城县凤城镇坪头社区热电生活小区5号楼,高风险
山西,山西晋城市阳城县,阳城县凤城镇芹安社区安泽小区,高风险
山西,山西晋城市阳城县,阳城县凤城镇芹安社区惠泽小区,高风险
山西,山西晋城市阳城县,阳城县西河乡凤溪花苑小区,高风险
山西,山西运城市盐湖区,东城街道中银大道3巷小院,高风险
山西,山西运城市盐湖区,东城街道农行家属院4-3-401,高风险
山西,山西运城市盐湖区,冯村乡郭店村敞门巷,高风险
山西,山西运城市盐湖区,北城街道圣锦天河2号楼1701A,高风险
山西,山西运城市盐湖区,南城街道圣惠嘉园10-3-602,高风险
山西,山西运城市盐湖区,大渠街道寺北村大巷西段,高风险
山西,山西运城市盐湖区,安邑街道下王村东4排10号,高风险
山西,山西运城市盐湖区,安邑街道国税局家属院3-4-301,高风险
山西,山西运城市盐湖区,安邑街道天泰邑北苑2-2-302,高风险
山西,山西运城市盐湖区,安邑街道山西水利职业技术学院三层家属楼4单元101,高风险
山西,山西运城市盐湖区,安邑街道明瑞园小区3-2-1202,高风险
山西,山西运城市盐湖区,安邑街道西街五组利西巷北3号,高风险
山西,山西运城市盐湖区,陶村镇张孝村平安小区南排6-4西户,高风险
山西,山西忻州市五台县,东冶镇殿东线菜市场东西门市房,高风险
山西,山西忻州市五台县,县城利民苑3号楼9单元,高风险
山西,山西忻州市五台县,建安镇东建安村福禄街五巷,高风险
山西,山西忻州市五台县,建安镇大建安村龙亭堡街路北巷,高风险
山西,山西忻州市五台县,沟南乡沟南村：文明东街8巷3号、文明东街4巷2号、文明西南街8巷13号、文明西南街2巷6号、文明西北街3巷3号、文明西北街4巷2号、文明西南街1巷4号、文明西中街12号、南大街东巷3号、鑫龙小区2号楼4单元、鑫龙小区2号楼5单元、、北椿北街56号、北椿南街59号、烟火厂南街5巷8号、烟火厂9巷11号、沟南村1号楼3单元、沟南村1号楼1单元、沟南村2号楼1单元、沟南村2号楼2单元、沟南村2号楼1单元、沟南村村委东面,高风险
山西,山西忻州市五台县,沟南乡王庄村:新大街、跃进街、后街、大街、小东街,高风险
山西,山西临汾市大宁县,古乡村东滩（南至丰产坊路，北至外环路，西至检察院靠西第一胡同，东至检察院靠西第二胡同）,高风险
山西,山西临汾市大宁县,古乡村桥沟渠（东至水泥路，西至桥沟渠，南至第二胡同）,高风险
山西,山西吕梁市临县,霍州煤电集团吕临能化有限公司,高风险
江苏,江苏徐州市云龙区,汉风街道万科昆仑项目工地,高风险
江苏,江苏徐州市云龙区,汉风街道上海家树项目生活区,高风险
江苏,江苏徐州市鼓楼区,铜沛街道沈场社区沈场村（二组）,高风险
福建,福建福州市仓山区,城门镇黄山村中街258号房屋,高风险
山东,山东威海市环翠区,汪疃镇陈家山村190号,高风险
山东,山东威海市环翠区,蔄山镇信泰威阳13号3单元3层,高风险
山东,山东威海市乳山市,乳山市天津路36号公寓楼1-3层,高风险
山东,山东威海市乳山市,诸往镇玫德集团威海有限公司加工厂区,高风险
山东,山东威海市乳山市,诸往镇翔福大酒店,高风险
云南,云南迪庆藏族自治州香格里拉市,三坝乡哈巴村古鲁八村民小组,高风险
云南,云南迪庆藏族自治州香格里拉市,三坝乡白地村古都村民小组,高风险
云南,云南迪庆藏族自治州香格里拉市,建塘镇红坡村扣许村民小组,高风险
云南,云南迪庆藏族自治州香格里拉市,迪庆州民族中等专业学习和雅园、崇德楼,高风险
西藏,西藏昌都市卡若区,卡若区安居苑4栋整栋楼,高风险
西藏,西藏昌都市卡若区,嘎东街居委会马路边自建房44号、101号、102号整栋楼,高风险
西藏,西藏昌都市卡若区,四川桥居委会自建房131号、133号、134号,高风险
西藏,西藏昌都市卡若区,幸福小区7栋1、2、3单元和8栋2单元整栋楼,高风险
西藏,西藏昌都市卡若区,昂曲花园二期8栋整栋楼,高风险
西藏,西藏昌都市卡若区,朗廷酒店,高风险
西藏,西藏昌都市卡若区,深圳路223号-236号整栋楼及所有下面的门面,高风险
西藏,西藏昌都市卡若区,深圳路83号至105号整栋楼及下面所有门面,高风险
西藏,西藏昌都市卡若区,深圳路四川桥片区居委会132号（得佑医院住院部对面自建房）,高风险
西藏,西藏昌都市卡若区,马草坝教育局3、4单元整栋楼,高风险
西藏,西藏昌都市丁青县,尺牍镇乌巴村,高风险
陕西,陕西宝鸡市眉县,善街办电力局家属院2号楼中单元1-5层,高风险
陕西,陕西宝鸡市眉县,常兴镇杨家村三组63号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇杨家村五组38号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇汶家滩村一组105号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇汶家滩村四组81号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇河池村一组23号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇白家村一组012号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇祁家村二组37号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇祁家村二组98号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇郭何村二组002号及左右对面各3户,高风险
陕西,陕西宝鸡市眉县,常兴镇郭何村六组058号及左右对面各3户,高风险
