Municipality/Province,District,Address,Risk
北京市,北京市西城区德胜街道,安德路104号楼D单元,高风险
北京市,北京市西城区德胜街道,安德路122号楼,高风险
北京市,北京市西城区德胜街道,安德路23号楼8单元,高风险
北京市,北京市西城区德胜街道,安德路77号院,高风险
北京市,北京市西城区德胜街道,安德馨居134号楼,高风险
北京市,北京市西城区德胜街道,北三环中路12号院1号楼,高风险
北京市,北京市西城区德胜街道,北三环中路16号院4单元,高风险
北京市,北京市西城区德胜街道,冰窖口胡同8号院8号楼,高风险
北京市,北京市西城区德胜街道,德胜里1区2号楼,高风险
北京市,北京市西城区德胜街道,德胜里一区3号楼,高风险
北京市,北京市西城区德胜街道,公交保修分公司（新风街3号）,高风险
北京市,北京市西城区德胜街道,黄寺大街23号院2号楼5单元,高风险
北京市,北京市西城区德胜街道,黄寺大街24号4楼,高风险
北京市,北京市西城区德胜街道,黄寺大街24号院17号楼,高风险
北京市,北京市西城区德胜街道,黄寺大街24号院2号楼4单元,高风险
北京市,北京市西城区德胜街道,黄寺大街27号院5号楼,高风险
北京市,北京市西城区德胜街道,教场口街6号院1号楼,高风险
北京市,北京市西城区德胜街道,教场口街9号院5号楼,高风险
北京市,北京市西城区德胜街道,教场口街9号院7号楼,高风险
北京市,北京市西城区德胜街道,六铺炕二区17号楼,高风险
北京市,北京市西城区德胜街道,六铺炕二区36号楼5单元,高风险
北京市,北京市西城区德胜街道,六铺炕三区16号楼,高风险
北京市,北京市西城区德胜街道,六铺炕三区甲7号楼平房,高风险
北京市,北京市西城区德胜街道,六铺炕一区9号楼,高风险
北京市,北京市西城区德胜街道,六铺炕一区六号院三号楼,高风险
北京市,北京市西城区德胜街道,马甸南村10号楼,高风险
北京市,北京市西城区德胜街道,马甸南村20号楼,高风险
北京市,北京市西城区德胜街道,马甸南村4号楼南段,高风险
北京市,北京市西城区德胜街道,马甸南村8号楼,高风险
北京市,北京市西城区德胜街道,人定湖西里18号楼,高风险
北京市,北京市西城区德胜街道,人定湖西里1号楼,高风险
北京市,北京市西城区德胜街道,人定湖西里9号楼2门,高风险
北京市,北京市西城区德胜街道,盛辉嘉园1号楼,高风险
北京市,北京市西城区德胜街道,什坊街6号楼3单元,高风险
北京市,北京市西城区德胜街道,双旗杆东里2号楼3单元,高风险
北京市,北京市西城区德胜街道,塔院胡同12号院6号楼,高风险
北京市,北京市西城区德胜街道,塔院胡同12号院8号楼,高风险
北京市,北京市西城区德胜街道,五路通7号院1号楼,高风险
北京市,北京市西城区德胜街道,五路通7号院6号楼1单元,高风险
北京市,北京市西城区德胜街道,小市口胡同3号院1号楼,高风险
北京市,北京市西城区德胜街道,小西天东里4号楼,高风险
北京市,北京市西城区德胜街道,新风北街2号楼4单元,高风险
北京市,北京市西城区德胜街道,新风北街3号楼1单元,高风险
北京市,北京市西城区德胜街道,新风街1号院2号楼,高风险
北京市,北京市西城区德胜街道,新风街1号院4号楼,高风险
北京市,北京市西城区德胜街道,新风街1号院6号楼,高风险
北京市,北京市西城区德胜街道,新风南里15号楼3单元,高风险
北京市,北京市西城区德胜街道,新风南里16号楼,高风险
北京市,北京市西城区德胜街道,新风南里1号楼,高风险
北京市,北京市西城区德胜街道,新街口外大街10号院,高风险
北京市,北京市西城区德胜街道,新街口外大街18号楼,高风险
北京市,北京市西城区德胜街道,新康街1号院15号楼,高风险
北京市,北京市西城区德胜街道,新康街甲1号院3号楼,高风险
北京市,北京市西城区德胜街道,新明胡同10号楼,高风险
北京市,北京市西城区德胜街道,新明胡同6号楼,高风险
北京市,北京市西城区德胜街道,新外大街34号院1号楼,高风险
北京市,北京市西城区德胜街道,新外大街34号院2号楼,高风险
北京市,北京市西城区德胜街道,新外大街甲8号院17号楼2门,高风险
北京市,北京市西城区德胜街道,新外大街甲8号院19号楼,高风险
北京市,北京市西城区德胜街道,裕中东里17号楼,高风险
北京市,北京市西城区德胜街道,裕中东里19号楼4单元,高风险
北京市,北京市西城区德胜街道,裕中东里25号楼2单元,高风险
北京市,北京市西城区德胜街道,裕中东里35号楼,高风险
北京市,北京市西城区德胜街道,裕中西里13号楼,高风险
北京市,北京市西城区德胜街道,裕中西里18号楼3门,高风险
北京市,北京市西城区德胜街道,裕中西里25号楼,高风险
北京市,北京市西城区德胜街道,裕中西里26号楼,高风险
北京市,北京市西城区德胜街道,裕中西里27号楼,高风险
北京市,北京市西城区德胜街道,裕中西里40号楼,高风险
