Municipality/Province,District,Address
山西省,山西长治市屯留区,上莲综合服务中心交川村
山西省,山西长治市屯留区,渔泽镇北渔泽村
山西省,山西长治市屯留区,金家庄村
山西省,山西长治市屯留区,麟绛街道西河北村滨河湾小区（单栋楼）
山西省,山西运城市盐湖区,东城街道中银大道3巷小院
山西省,山西运城市盐湖区,东城街道农行家属院4-3-401
山西省,山西运城市盐湖区,冯村乡郭店村敞门巷
山西省,山西运城市盐湖区,北城街道圣锦天河2号楼1701A
山西省,山西运城市盐湖区,南城街道圣惠嘉园10-3-602
山西省,山西运城市盐湖区,大渠街道寺北村大巷西段
山西省,山西运城市盐湖区,安邑街道下王村东4排10号
山西省,山西运城市盐湖区,安邑街道国税局家属院3-4-301
山西省,山西运城市盐湖区,安邑街道天泰邑北苑2-2-302
山西省,山西运城市盐湖区,安邑街道山西水利职业技术学院三层家属楼4单元101
山西省,山西运城市盐湖区,安邑街道明瑞园小区3-2-1202
山西省,山西运城市盐湖区,安邑街道西街五组利西巷北3号
山西省,山西运城市盐湖区,陶村镇张孝村平安小区南排6-4西户
山西省,山西忻州市五台县,东冶镇殿东线菜市场东西门市房
山西省,山西忻州市五台县,县城利民苑3号楼9单元
山西省,山西忻州市五台县,建安镇东建安村福禄街五巷
山西省,山西忻州市五台县,建安镇大建安村龙亭堡街路北巷
山西省,山西忻州市五台县,沟南乡沟南村：文明东街8巷3号、文明东街4巷2号、文明西南街8巷13号、文明西南街2巷6号、文明西北街3巷3号、文明西北街4巷2号、文明西南街1巷4号、文明西中街12号、南大街东巷3号、鑫龙小区2号楼4单元、鑫龙小区2号楼5单元、、北椿北街56号、北椿南街59号、烟火厂南街5巷8号、烟火厂9巷11号、沟南村1号楼3单元、沟南村1号楼1单元、沟南村2号楼1单元、沟南村2号楼2单元、沟南村2号楼1单元、沟南村村委东面
山西省,山西忻州市五台县,沟南乡王庄村:新大街、跃进街、后街、大街、小东街
山西省,山西吕梁市临县,霍州煤电集团吕临能化有限公司
江苏省,江苏徐州市鼓楼区,铜沛街道沈场社区沈场村（二组）
福建省,福建福州市仓山区,城门镇黄山村中街258号房屋
山东省,山东威海市乳山市,乳山市天津路36号公寓楼1-3层
山东省,山东威海市乳山市,诸往镇玫德集团威海有限公司加工厂区
新疆维吾尔自治区,新疆生产建设兵团第八师143团,桃源旅游区
新疆维吾尔自治区,新疆生产建设兵团第八师144团,9小区29栋2号
