Municipality/Province,District,Address
山西省,山⻄省⻓治市屯留区,麟绛街道⻄河北村滨河湾小区(单栋楼)，高⻛险
山西省,山⻄省⻓治市屯留区,渔泽镇北渔泽村，高⻛险
山西省,山⻄省⻓治市屯留区,金家庄村，高⻛险
山西省,山⻄省⻓治市屯留区,上莲综合服务中心交川村，高⻛险
山西省,山⻄省晋城市阳城县,阳城县凤城镇芹安社区安泽小区，高⻛险
山西省,山⻄省晋城市阳城县,阳城县凤城镇芹安社区惠泽小区，高⻛险
山西省,山⻄省晋城市阳城县,阳城县东冶镇东冶村，高⻛险
山西省,山⻄省晋城市阳城县,阳城县凤城镇坪头社区热电生活小区5号楼，高⻛险
山西省,山⻄省晋城市阳城县,阳城县凤城镇下李丘社区和谐家园4号楼，高⻛险
山西省,山⻄省晋城市阳城县,阳城县⻄河乡凤溪花苑小区，高⻛险
山西省,山⻄省晋城市阳城县,阳城县东冶镇古河村，高⻛险
山西省,山⻄省晋城市陵川县,陵川县人⺠医院血液透析室，高⻛险
山西省,山⻄省晋城市陵川县,崇文镇城北社区苇池河巷⻄巷，高⻛险
山西省,山⻄省晋城市陵川县,陵川一中，高⻛险
山西省,山⻄省晋城市陵川县,怡枫苑小区18号楼2单元，高⻛险
山西省,山⻄省晋城市陵川县,丽枫苑小区7号楼1单元，高⻛险
山西省,山⻄省晋城市陵川县,崇文镇仕图苑社区虹桥巷37号宋某某前后3排18户，高⻛险
山西省,山⻄省晋城市陵川县,崇文镇北四渠村全域，高⻛险
山西省,山⻄省晋城市陵川县,崇文镇城北社区小岭巷22号9排11户，高⻛险
山西省,山⻄省晋城市陵川县,崇文镇尧庄新村水站后5排17户，高⻛险
山西省,山⻄省晋城市陵川县,陵川县妇幼保健院住院部，高⻛险
山西省,山⻄省晋城市陵川县,礼义镇沙河村全域，高⻛险
山西省,山⻄省晋城市陵川县,礼义镇东沟村全域，高⻛险
山西省,山⻄省晋城市陵川县,礼义圣士达厂区全域，高⻛险
山西省,山⻄省晋城市高平市,南城办事处北陈村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处⻰运新城，高⻛险
山西省,山⻄省晋城市高平市,南城办事处上玉井村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处梨园村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处万和城小区，高⻛险
山西省,山⻄省晋城市高平市,南城办事处朴村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处金桥佳苑，高⻛险
山西省,山⻄省晋城市高平市,南城办事处康华苑，高⻛险
山西省,山⻄省晋城市高平市,南城办事处⻰盛社区，高⻛险
山西省,山⻄省晋城市高平市,南城办事处⻰渠社区，高⻛险
山西省,山⻄省晋城市高平市,南城办事处疙塔村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处汤王头村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇唐安煤矿家属楼，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇锦泽苑小区，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇唐东村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇⻢村卫生院，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇唐⻄村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇康营村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇永安村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇古寨村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇⻢村村，高⻛险
山西省,山⻄省晋城市高平市,⻢村镇毕家庄村，高⻛险
山西省,山⻄省晋城市高平市,北城办事处丹英小区，高⻛险
山西省,山⻄省晋城市高平市,北城办事处东山村，高⻛险
山西省,山⻄省晋城市高平市,北城办事处铺上村，高⻛险
山西省,山⻄省晋城市高平市,东城办事处天怡小区，高⻛险
山西省,山⻄省晋城市高平市,东城办事处⻘石苑小区，高⻛险
山西省,山⻄省晋城市高平市,东城办事处金建都小区，高⻛险
山西省,山⻄省晋城市高平市,东城办事处凤阳社区，高⻛险
山西省,山⻄省晋城市高平市,南城办事处蓝色港湾，高⻛险
山西省,山⻄省晋城市高平市,原村乡原村村，高⻛险
山西省,山⻄省晋城市高平市,原村乡里沟村，高⻛险
山西省,山⻄省晋城市高平市,原村乡狼儿掌村，高⻛险
山西省,山⻄省晋城市高平市,野川镇东沟村，高⻛险
山西省,山⻄省晋城市高平市,野川镇柳树底村，高⻛险
山西省,山⻄省晋城市高平市,神农镇团东村高⻛险，高⻛险
山西省,山⻄省晋城市高平市,唐安煤矿，高⻛险
山西省,山⻄省晋城市高平市,晋煤天源化工，高⻛险
山西省,山⻄省晋城市高平市,七一煤矿，高⻛险
山西省,山⻄省晋城市高平市,野川煤矿，高⻛险
山西省,山⻄省晋城市高平市,东城办事处商贸小区，高⻛险
山西省,山⻄省晋城市高平市,东城办事处小北庄社区，高⻛险
