Municipality/Province,District,Address
山西省,山西长治市屯留区,上莲综合服务中心交川村
山西省,山西长治市屯留区,渔泽镇北渔泽村
山西省,山西长治市屯留区,金家庄村
山西省,山西长治市屯留区,麟绛街道西河北村滨河湾小区（单栋楼）
山西省,山西晋城市高平市,七一煤矿
山西省,山西晋城市高平市,东城办事处凤阳社区
山西省,山西晋城市高平市,东城办事处商贸小区
山西省,山西晋城市高平市,东城办事处天怡小区
山西省,山西晋城市高平市,东城办事处小北庄社区
山西省,山西晋城市高平市,东城办事处金建都小区
山西省,山西晋城市高平市,东城办事处青石苑小区
山西省,山西晋城市高平市,北城办事处东山村
山西省,山西晋城市高平市,北城办事处丹英小区
山西省,山西晋城市高平市,北城办事处兰苑花园
山西省,山西晋城市高平市,北城办事处永禄村
山西省,山西晋城市高平市,北城办事处粮丰小区
山西省,山西晋城市高平市,北城办事处铺上村
山西省,山西晋城市高平市,南城办事处万和城小区
山西省,山西晋城市高平市,南城办事处上庄村
山西省,山西晋城市高平市,南城办事处上玉井村
山西省,山西晋城市高平市,南城办事处北陈村
山西省,山西晋城市高平市,南城办事处南赵庄村
山西省,山西晋城市高平市,南城办事处古城路40号
山西省,山西晋城市高平市,南城办事处康华社区
山西省,山西晋城市高平市,南城办事处康华苑
山西省,山西晋城市高平市,南城办事处朴村
山西省,山西晋城市高平市,南城办事处梨园村
山西省,山西晋城市高平市,南城办事处汤王头村
山西省,山西晋城市高平市,南城办事处疙塔村
山西省,山西晋城市高平市,南城办事处蓝色港湾
山西省,山西晋城市高平市,南城办事处金桥佳苑
山西省,山西晋城市高平市,南城办事处龙渠社区
山西省,山西晋城市高平市,南城办事处龙盛社区
山西省,山西晋城市高平市,南城办事处龙运新城
山西省,山西晋城市高平市,原村乡原村村
山西省,山西晋城市高平市,原村乡狼儿掌村
山西省,山西晋城市高平市,原村乡里沟村
山西省,山西晋城市高平市,唐安煤矿
山西省,山西晋城市高平市,晋煤天源化工
山西省,山西晋城市高平市,河西镇仙井村
山西省,山西晋城市高平市,河西镇刘庄村
山西省,山西晋城市高平市,河西镇双井村
山西省,山西晋城市高平市,河西镇悬南村
山西省,山西晋城市高平市,河西镇河西村
山西省,山西晋城市高平市,河西镇牛庄村
山西省,山西晋城市高平市,河西镇牛村村
山西省,山西晋城市高平市,河西镇西李门村
山西省,山西晋城市高平市,神农镇团东村
山西省,山西晋城市高平市,米山镇区（米东、米西）
山西省,山西晋城市高平市,野川煤矿
山西省,山西晋城市高平市,野川镇东沟村
山西省,山西晋城市高平市,野川镇柳树底村
山西省,山西晋城市高平市,马村镇古寨村
山西省,山西晋城市高平市,马村镇唐东村
山西省,山西晋城市高平市,马村镇唐安煤矿家属楼
山西省,山西晋城市高平市,马村镇唐西村
山西省,山西晋城市高平市,马村镇康营村
山西省,山西晋城市高平市,马村镇毕家庄村
山西省,山西晋城市高平市,马村镇永安村
山西省,山西晋城市高平市,马村镇锦泽苑小区
山西省,山西晋城市高平市,马村镇马村卫生院
山西省,山西晋城市高平市,马村镇马村村
山西省,山西晋城市阳城县,阳城县东冶镇东冶村
山西省,山西晋城市阳城县,阳城县东冶镇古河村
山西省,山西晋城市阳城县,阳城县凤城镇下李丘社区和谐家园4号楼
山西省,山西晋城市阳城县,阳城县凤城镇坪头社区热电生活小区5号楼
山西省,山西晋城市阳城县,阳城县凤城镇芹安社区安泽小区
山西省,山西晋城市阳城县,阳城县凤城镇芹安社区惠泽小区
山西省,山西晋城市阳城县,阳城县西河乡凤溪花苑小区
山西省,山西晋城市陵川县,丽枫苑小区7号楼1单元
山西省,山西晋城市陵川县,崇文镇仕图苑社区虹桥巷37号宋某某前后3排18户
山西省,山西晋城市陵川县,崇文镇北四渠村全域
山西省,山西晋城市陵川县,崇文镇城北社区小岭巷22号9排11户
山西省,山西晋城市陵川县,崇文镇城北社区苇池河巷西巷
山西省,山西晋城市陵川县,崇文镇尧庄新村水站后5排17户
山西省,山西晋城市陵川县,怡枫苑小区18号楼2单元
山西省,山西晋城市陵川县,礼义圣士达厂区全域
山西省,山西晋城市陵川县,礼义镇东沟村全域
山西省,山西晋城市陵川县,礼义镇沙河村全域
山西省,山西晋城市陵川县,陵川一中
山西省,山西晋城市陵川县,陵川县人民医院血液透析室
山西省,山西晋城市陵川县,陵川县妇幼保健院住院部
山西省,山西运城市盐湖区,东城街道中银大道3巷小院
山西省,山西运城市盐湖区,东城街道农行家属院4-3-401
山西省,山西运城市盐湖区,冯村乡郭店村敞门巷
山西省,山西运城市盐湖区,北城街道圣锦天河2号楼1701A
山西省,山西运城市盐湖区,南城街道圣惠嘉园10-3-602
山西省,山西运城市盐湖区,大渠街道寺北村大巷西段
山西省,山西运城市盐湖区,安邑街道下王村东4排10号
山西省,山西运城市盐湖区,安邑街道国税局家属院3-4-301
山西省,山西运城市盐湖区,安邑街道天泰邑北苑2-2-302
山西省,山西运城市盐湖区,安邑街道山西水利职业技术学院三层家属楼4单元101
山西省,山西运城市盐湖区,安邑街道明瑞园小区3-2-1202
山西省,山西运城市盐湖区,安邑街道西街五组利西巷北3号
山西省,山西运城市盐湖区,陶村镇张孝村平安小区南排6-4西户
山西省,山西忻州市忻府区,利民中街食品厂宿舍北院6号楼3单元
山西省,山西忻州市忻府区,慕山路慕山小区1号楼1单元
山西省,山西忻州市忻府区,通岗北路民心家园东区27号楼2单元、36号楼2单元
山西省,山西忻州市五台县,东冶镇殿东线菜市场东西门市房
